Sample Index,Value
54779,581
54780,1621
54781,774
54782,789
54783,184
54784,449
54785,1541
54786,492
54787,1262
54788,1046
54789,383
54790,696
54791,1575
54792,1154
54793,1535
54794,2161
54795,1655
54796,334
54797,499
54798,2179
54799,1241
54800,148
54801,196
54802,647
54803,273
54804,603
54805,3202
54806,359
54807,1616
54808,1602
54809,2750
54810,424
54811,2499
54812,3892
54813,1825
54814,785
54815,1678
54816,1832
54817,1883
54818,2029
54819,955
54820,506
54821,3203
54822,57
54823,2315
54824,770
54825,1438
54826,2726
54827,2289
54828,2014
54829,1296
54830,551
54831,1080
54832,1496
54833,2634
54834,3407
54835,1906
54836,797
54837,1308
54838,515
54839,3553
54840,168
54841,2400
54842,3730
54843,259
54844,506
54845,2897
54846,529
54847,69
54848,2959
54849,2319
54850,2057
54851,1896
54852,118
54853,960
54854,405
54855,1541
54856,956
54857,897
54858,1032
54859,2215
54860,1523
54861,2101
54862,9
54863,79
54864,2151
54865,340
54866,807
54867,3822
54868,555
54869,1657
54870,2152
54871,1190
54872,373
54873,1064
54874,148
54875,459
54876,700
54877,29
54878,1001
54879,1181
54880,585
54881,1115
54882,575
54883,657
54884,1196
54885,282
54886,228
54887,267
54888,41
54889,16
54890,500
54891,160
54892,1535
54893,801
54894,815
54895,17
54896,680
54897,232
54898,641
54899,1042
54900,448
54901,561
54902,889
54903,811
54904,152
54905,352
54906,815
54907,305
54908,1158
54909,253
54910,791
54911,132
54912,665
54913,1140
54914,173
54915,768
54916,658
54917,65
54918,252
54919,105
54920,184
54921,578
54922,149
54923,455
54924,601
54925,311
54926,940
54927,146
54928,556
54929,91
54930,791
54931,498
54932,570
54933,459
54934,730
54935,756
54936,769
54937,715
54938,842
54939,1864
54940,1219
54941,1212
54942,472
54943,341
54944,1413
54945,180
54946,614
54947,466
54948,610
54949,383
54950,384
54951,356
54952,120
54953,209
54954,705
54955,776
54956,160
54957,829
54958,1116
54959,805
54960,640
54961,1038
54962,1415
54963,2381
54964,2397
54965,2014
54966,2352
54967,3111
54968,2325
54969,1465
54970,1378
54971,1872
54972,1609
54973,937
54974,1100
54975,1792
54976,1951
54977,881
54978,1150
54979,1506
54980,1399
54981,569
54982,1417
54983,521
54984,864
54985,373
54986,27
54987,143
54988,1288
54989,1229
54990,2363
54991,2423
54992,2946
54993,3145
54994,4085
54995,4033
54996,3994
54997,3051
54998,3417
54999,3134
55000,2945
55001,2151
55002,2579
55003,2050
55004,2851
55005,3296
55006,3329
55007,2570
55008,154
55009,1404
55010,2169
55011,2598
55012,2467
55013,2291
55014,502
55015,398
55016,1086
55017,1758
55018,2511
55019,3756
55020,945
55021,640
55022,2129
55023,3435
55024,1693
55025,817
55026,521
55027,367
55028,963
55029,1458
55030,2624
55031,4061
55032,1062
55033,2734
55034,751
55035,367
55036,404
55037,2128
55038,3499
55039,2455
55040,335
55041,3362
55042,1740
55043,501
55044,2456
55045,3095
55046,3144
55047,1366
55048,1506
55049,1976
55050,1065
55051,1242
55052,64
55053,264
55054,1601
55055,4041
55056,3729
55057,3801
55058,3778
55059,2980
55060,3048
55061,3301
55062,3684
55063,3111
55064,3116
55065,3090
55066,3164
55067,2733
55068,2797
55069,2197
55070,668
55071,1813
55072,1803
55073,1396
55074,2590
55075,2906
55076,1461
55077,2709
55078,3229
55079,2317
55080,3844
55081,3835
55082,3073
55083,2574
55084,3437
55085,3597
55086,2887
55087,2550
55088,1884
55089,1982
55090,2347
55091,1825
55092,3315
55093,3476
55094,485
55095,1689
55096,3297
55097,1458
55098,3537
55099,1232
55100,799
55101,1115
55102,584
55103,847
55104,700
55105,1873
55106,2003
55107,1433
55108,1589
55109,2054
55110,2443
55111,1605
55112,696
55113,367
55114,677
55115,570
55116,2005
55117,375
55118,226
55119,580
55120,1177
55121,1542
55122,915
55123,1536
55124,192
55125,792
55126,973
55127,402
55128,1349
55129,5
55130,557
55131,1500
55132,210
55133,652
55134,252
55135,338
55136,313
55137,258
55138,845
55139,505
55140,1490
55141,900
55142,21
55143,1527
55144,1096
55145,1428
55146,169
55147,225
55148,215
55149,27
55150,157
55151,942
55152,1046
55153,1069
55154,425
55155,1569
55156,735
55157,1902
55158,1469
55159,1332
55160,444
55161,861
55162,491
55163,685
55164,701
55165,486
55166,2109
55167,854
55168,269
55169,63
55170,167
55171,373
55172,221
55173,199
55174,608
55175,756
55176,445
55177,1327
55178,489
55179,259
55180,826
55181,725
55182,662
55183,1428
55184,2926
55185,2551
55186,624
55187,1813
55188,2637
55189,1507
55190,623
55191,1694
55192,2601
55193,1634
55194,1314
55195,2713
55196,1564
55197,476
55198,2445
55199,2757
55200,484
55201,109
55202,400
55203,1617
55204,362
55205,163
55206,1033
55207,435
55208,89
55209,522
55210,1124
55211,419
55212,677
55213,143
55214,710
55215,1350
55216,727
55217,214
55218,337
55219,781
55220,314
55221,18
55222,460
55223,294
55224,1411
55225,1251
55226,1395
55227,240
55228,1382
55229,1849
55230,1857
55231,846
55232,1876
55233,677
55234,111
55235,942
55236,209
55237,343
55238,1958
55239,1322
55240,452
55241,509
55242,829
55243,345
55244,145
55245,486
55246,1080
55247,630
55248,58
55249,608
55250,403
55251,16
55252,798
55253,111
55254,168
55255,717
55256,2049
55257,616
55258,2150
55259,1188
55260,416
55261,2031
55262,1669
55263,1593
55264,1630
55265,1302
55266,621
55267,1831
55268,1275
55269,625
55270,1311
55271,1207
55272,1018
55273,1219
55274,1467
55275,3086
55276,2719
55277,172
55278,582
55279,3024
55280,2195
55281,1141
55282,2826
55283,3503
55284,2284
55285,682
55286,2538
55287,3146
55288,701
55289,216
55290,2495
55291,2429
55292,368
55293,929
55294,1617
55295,3
55296,659
55297,699
55298,768
55299,760
55300,1078
55301,1440
55302,971
55303,984
55304,726
55305,2160
55306,2535
55307,2563
55308,1883
55309,2541
55310,3340
55311,3970
55312,3008
55313,3342
55314,2533
55315,2476
55316,3756
55317,2577
55318,2377
55319,3848
55320,3941
55321,1400
55322,334
55323,3952
55324,3960
55325,1037
55326,1921
55327,3411
55328,2896
55329,999
55330,1358
55331,2387
55332,3496
55333,2614
55334,2294
55335,2639
55336,2985
55337,2354
55338,2324
55339,2483
55340,2191
55341,2669
55342,3746
55343,601
55344,1215
55345,3794
55346,588
55347,512
55348,8
55349,33
55350,417
55351,2736
55352,4016
55353,2604
55354,1993
55355,982
55356,2613
55357,2251
55358,57
55359,324
55360,956
55361,1821
55362,2913
55363,2912
55364,3199
55365,3233
55366,4015
55367,3637
55368,3961
55369,4028
55370,3207
55371,3824
55372,807
55373,690
55374,122
55375,955
55376,2264
55377,1755
55378,3147
55379,1741
55380,1625
55381,3089
55382,4075
55383,3494
55384,3768
55385,3779
55386,4040
55387,3477
55388,2493
55389,3657
55390,3846
55391,3853
55392,3742
55393,3925
55394,2247
55395,2342
55396,3980
55397,1519
55398,182
55399,626
55400,969
55401,2528
55402,3274
55403,2798
55404,3669
55405,3858
55406,3883
55407,3554
55408,3841
55409,3267
55410,3142
55411,2662
55412,3041
55413,3079
55414,2645
55415,2687
55416,3240
55417,3985
55418,3633
55419,3083
55420,3686
55421,3402
55422,2555
55423,3630
55424,3202
55425,1484
55426,543
55427,2167
55428,2017
55429,419
55430,61
55431,1073
55432,1737
55433,1673
55434,473
55435,311
55436,554
55437,770
55438,967
55439,996
55440,1504
55441,1346
55442,1226
55443,1207
55444,1625
55445,1963
55446,2947
55447,2571
55448,1426
55449,2386
55450,3747
55451,3477
55452,3425
55453,3528
55454,3254
55455,3066
55456,3223
55457,3667
55458,3172
55459,1581
55460,2079
55461,2098
55462,3488
55463,2607
55464,1319
55465,1145
55466,568
55467,1550
55468,2075
55469,1929
55470,1087
55471,737
55472,2631
55473,2550
55474,1147
55475,2249
55476,2200
55477,3457
55478,2412
55479,1427
55480,1783
55481,1360
55482,1358
55483,2198
55484,316
55485,470
55486,791
55487,1221
55488,469
55489,289
55490,11
55491,115
55492,1046
55493,1038
55494,368
55495,852
55496,2508
55497,2908
55498,2157
55499,2785
55500,3035
55501,3608
55502,3503
55503,2699
55504,1496
55505,2214
55506,1858
55507,726
55508,834
55509,619
55510,688
55511,1153
55512,1633
55513,1076
55514,779
55515,1018
55516,856
55517,722
55518,2293
55519,565
55520,1590
55521,2000
55522,80
55523,976
55524,2189
55525,843
55526,798
55527,911
55528,484
55529,1927
55530,1585
55531,784
55532,598
55533,859
55534,132
55535,99
55536,536
55537,790
55538,948
55539,799
55540,938
55541,175
55542,1389
55543,2079
55544,813
55545,266
55546,198
55547,53
55548,111
55549,586
55550,1610
55551,2603
55552,1010
55553,784
55554,1738
55555,1435
55556,1336
55557,77
55558,12
55559,1803
55560,2094
55561,217
55562,345
55563,1088
55564,2004
55565,2431
55566,572
55567,446
55568,16
55569,1534
55570,495
55571,1710
55572,855
55573,202
55574,1664
55575,358
55576,246
55577,1621
55578,7
55579,294
55580,169
55581,178
55582,690
55583,390
55584,367
55585,687
55586,1195
55587,35
55588,1081
55589,295
55590,986
55591,2207
55592,668
55593,179
55594,1857
55595,848
55596,1289
55597,816
55598,8
55599,293
55600,191
55601,73
55602,260
55603,1274
55604,222
55605,1020
55606,1109
55607,29
55608,623
55609,271
55610,113
55611,1423
55612,1223
55613,1189
55614,1098
55615,951
55616,1375
55617,1244
55618,1102
55619,1179
55620,429
55621,765
55622,22
55623,193
55624,1269
55625,1696
55626,998
55627,1060
55628,1163
55629,530
55630,10
55631,603
55632,240
55633,467
55634,109
55635,14
55636,125
55637,343
55638,610
55639,472
55640,986
55641,695
55642,918
55643,1329
55644,1618
55645,1231
55646,1111
55647,970
55648,107
55649,515
55650,827
55651,931
55652,204
55653,1573
55654,1348
55655,151
55656,129
55657,93
55658,339
55659,319
55660,293
55661,360
55662,103
55663,381
55664,83
55665,456
55666,2
55667,764
55668,66
55669,300
55670,1042
55671,1036
55672,577
55673,505
55674,398
55675,388
55676,402
55677,887
55678,590
55679,48
55680,402
55681,54
55682,571
55683,361
55684,63
55685,933
55686,1232
55687,917
55688,720
55689,1044
55690,1093
55691,1027
55692,1637
55693,1400
55694,1403
55695,1962
55696,1385
55697,1238
55698,1511
55699,1103
55700,1096
55701,1721
55702,1606
55703,1277
55704,409
55705,8
55706,442
55707,72
55708,318
55709,199
55710,182
55711,690
55712,645
55713,493
55714,193
55715,497
55716,608
55717,528
55718,1086
55719,1203
55720,1088
55721,434
55722,71
55723,14
55724,281
55725,269
55726,250
55727,223
55728,259
55729,308
55730,131
55731,54
55732,519
55733,159
55734,266
55735,206
55736,173
55737,396
55738,200
55739,84
55740,707
55741,677
55742,1211
55743,1213
55744,1437
55745,1063
55746,585
55747,975
55748,603
55749,717
55750,601
55751,775
55752,1107
55753,1149
55754,1142
55755,2138
55756,2095
55757,1374
55758,1018
55759,667
55760,701
55761,740
55762,386
55763,429
55764,138
55765,137
55766,430
55767,465
55768,564
55769,145
55770,94
55771,457
55772,344
55773,512
55774,198
55775,495
55776,76
55777,555
55778,383
55779,341
55780,176
55781,363
55782,65
55783,81
55784,206
55785,240
55786,221
55787,557
55788,500
55789,1402
55790,1082
55791,1574
55792,1600
55793,1137
55794,1126
55795,1158
55796,784
55797,28
55798,347
55799,722
55800,1066
55801,971
55802,609
55803,980
55804,714
55805,932
55806,869
55807,1283
55808,788
55809,1086
55810,793
55811,329
55812,555
55813,1381
55814,838
55815,587
55816,341
55817,585
55818,302
55819,374
55820,900
55821,539
55822,175
55823,1101
55824,1260
55825,893
55826,336
55827,406
55828,1016
55829,441
55830,886
55831,848
55832,623
55833,395
55834,120
55835,101
55836,260
55837,315
55838,244
55839,167
55840,167
55841,533
55842,811
55843,709
55844,1375
55845,1319
55846,687
55847,747
55848,662
55849,859
55850,682
55851,46
55852,454
55853,271
55854,19
55855,335
55856,1233
55857,952
55858,672
55859,342
55860,1061
55861,589
55862,769
55863,212
55864,207
55865,115
55866,48
55867,21
55868,162
55869,148
55870,370
55871,269
55872,231
55873,416
55874,572
55875,147
55876,571
55877,353
55878,154
55879,759
55880,1126
55881,872
55882,1038
55883,1334
55884,442
55885,157
55886,26
55887,48
55888,140
55889,253
55890,115
55891,336
55892,347
55893,876
55894,718
55895,790
55896,647
55897,541
55898,1016
55899,656
55900,211
55901,1
55902,93
55903,522
55904,643
55905,480
55906,97
55907,128
55908,186
55909,499
55910,594
55911,628
55912,792
55913,310
55914,1293
55915,95
55916,85
55917,104
55918,211
55919,284
55920,216
55921,264
55922,237
55923,219
55924,40
55925,107
55926,578
55927,700
55928,593
55929,279
55930,403
55931,639
55932,721
55933,419
55934,21
55935,9
55936,152
55937,655
55938,971
55939,1002
55940,466
55941,686
55942,978
55943,86
55944,262
55945,347
55946,136
55947,409
55948,94
55949,320
55950,1010
55951,829
55952,724
55953,475
55954,386
55955,443
55956,552
55957,505
55958,326
55959,347
55960,720
55961,113
55962,162
55963,67
55964,6
55965,137
55966,336
55967,384
55968,85
55969,817
55970,122
55971,1027
55972,655
55973,527
55974,791
55975,186
55976,3
55977,200
55978,156
55979,301
55980,13
55981,246
55982,199
55983,318
55984,569
55985,430
55986,490
55987,352
55988,468
55989,167
55990,434
55991,685
55992,158
55993,63
55994,124
55995,5
55996,341
55997,7
55998,21
55999,106
56000,244
56001,364
56002,1108
56003,397
56004,205
56005,96
56006,212
56007,187
56008,155
56009,151
56010,607
56011,213
56012,607
56013,891
56014,632
56015,359
56016,84
56017,252
56018,1155
56019,1016
56020,1257
56021,1260
56022,956
56023,777
56024,741
56025,1122
56026,755
56027,614
56028,664
56029,527
56030,672
56031,702
56032,1246
56033,1886
56034,1396
56035,1950
56036,1736
56037,1065
56038,1952
56039,385
56040,266
56041,876
56042,512
56043,582
56044,843
56045,372
56046,466
56047,779
56048,1340
56049,1745
56050,873
56051,1298
56052,1486
56053,821
56054,1165
56055,1317
56056,763
56057,598
56058,299
56059,900
56060,317
56061,84
56062,885
56063,353
56064,1094
56065,1071
56066,618
56067,1028
56068,481
56069,957
56070,1145
56071,683
56072,1080
56073,573
56074,264
56075,469
56076,102
56077,507
56078,138
56079,702
56080,278
56081,615
56082,1526
56083,1374
56084,488
56085,372
56086,1087
56087,1124
56088,611
56089,1620
56090,574
56091,336
56092,782
56093,432
56094,402
56095,1051
56096,178
56097,673
56098,539
56099,633
56100,659
56101,859
56102,346
56103,853
56104,435
56105,1313
56106,890
56107,1363
56108,1138
56109,727
56110,605
56111,1079
56112,1374
56113,908
56114,839
56115,1106
56116,1543
56117,751
56118,1196
56119,1411
56120,369
56121,363
56122,708
56123,839
56124,503
56125,166
56126,105
56127,883
56128,612
56129,75
56130,672
56131,521
56132,482
56133,451
56134,136
56135,177
56136,276
56137,362
56138,80
56139,89
56140,785
56141,559
56142,305
56143,417
56144,607
56145,563
56146,53
56147,58
56148,51
56149,143
56150,137
56151,3
56152,769
56153,524
56154,106
56155,365
56156,1311
56157,766
56158,270
56159,357
56160,197
56161,471
56162,740
56163,608
56164,548
56165,1124
56166,1387
56167,1295
56168,1614
56169,714
56170,1298
56171,1417
56172,944
56173,440
56174,877
56175,407
56176,36
56177,329
56178,495
56179,450
56180,1360
56181,588
56182,431
56183,851
56184,1112
56185,916
56186,1035
56187,230
56188,312
56189,925
56190,1099
56191,491
56192,554
56193,290
56194,312
56195,475
56196,167
56197,20
56198,405
56199,121
56200,3
56201,74
56202,343
56203,141
56204,87
56205,109
56206,437
56207,362
56208,224
56209,92
56210,5
56211,119
56212,497
56213,122
56214,143
56215,414
56216,764
56217,159
56218,514
56219,527
56220,461
56221,712
56222,212
56223,392
56224,450
56225,142
56226,341
56227,450
56228,726
56229,190
56230,661
56231,643
56232,548
56233,691
56234,163
56235,79
56236,201
56237,156
56238,115
56239,128
56240,43
56241,282
56242,212
56243,27
56244,227
56245,36
56246,262
56247,164
56248,15
56249,436
56250,651
56251,735
56252,722
56253,840
56254,854
56255,1072
56256,1051
56257,940
56258,219
56259,188
56260,728
56261,425
56262,500
56263,315
56264,323
56265,643
56266,568
56267,525
56268,1024
56269,1283
56270,1429
56271,1385
56272,1854
56273,1488
56274,779
56275,479
56276,1148
56277,363
56278,622
56279,161
56280,294
56281,37
56282,322
56283,4
56284,575
56285,621
56286,1319
56287,1464
56288,717
56289,897
56290,713
56291,214
56292,697
56293,88
56294,121
56295,418
56296,72
56297,394
56298,352
56299,1301
56300,935
56301,910
56302,974
56303,795
56304,861
56305,1206
56306,379
56307,1122
56308,765
56309,496
56310,468
56311,300
56312,698
56313,573
56314,1477
56315,525
56316,418
56317,634
56318,39
56319,535
56320,4
56321,466
56322,412
56323,99
56324,290
56325,194
56326,599
56327,682
56328,926
56329,1160
56330,812
56331,1151
56332,676
56333,117
56334,188
56335,146
56336,28
56337,432
56338,221
56339,619
56340,1113
56341,727
56342,1182
56343,1182
56344,1350
56345,1391
56346,1629
56347,1535
56348,1184
56349,1098
56350,1189
56351,1246
56352,1063
56353,1243
56354,628
56355,761
56356,1083
56357,706
56358,922
56359,1429
56360,827
56361,400
56362,54
56363,376
56364,140
56365,432
56366,881
56367,814
56368,647
56369,883
56370,619
56371,269
56372,436
56373,43
56374,252
56375,362
56376,482
56377,52
56378,932
56379,28
56380,111
56381,474
56382,794
56383,455
56384,264
56385,442
56386,24
56387,166
56388,366
56389,1119
56390,1692
56391,697
56392,641
56393,1234
56394,915
56395,958
56396,727
56397,970
56398,866
56399,1043
56400,1141
56401,965
56402,794
56403,274
56404,104
56405,192
56406,452
56407,437
56408,1014
56409,409
56410,1114
56411,1330
56412,1049
56413,317
56414,61
56415,120
56416,103
56417,171
56418,136
56419,478
56420,479
56421,116
56422,65
56423,87
56424,689
56425,973
56426,1474
56427,1176
56428,1109
56429,959
56430,1068
56431,1353
56432,1166
56433,827
56434,144
56435,422
56436,428
56437,384
56438,726
56439,126
56440,268
56441,1420
56442,91
56443,48
56444,194
56445,144
56446,233
56447,35
56448,102
56449,352
56450,151
56451,379
56452,210
56453,12
56454,10
56455,537
56456,117
56457,151
56458,144
56459,88
56460,704
56461,979
56462,1472
56463,757
56464,336
56465,745
56466,118
56467,472
56468,264
56469,274
56470,417
56471,50
56472,601
56473,448
56474,766
56475,430
56476,301
56477,164
56478,233
56479,357
56480,376
56481,703
56482,402
56483,859
56484,1425
56485,487
56486,373
56487,441
56488,742
56489,385
56490,285
56491,816
56492,849
56493,277
56494,122
56495,664
56496,388
56497,549
56498,511
56499,765
56500,828
56501,1034
56502,390
56503,146
56504,432
56505,722
56506,712
56507,506
56508,510
56509,1014
56510,892
56511,776
56512,574
56513,963
56514,1681
56515,688
56516,1447
56517,1071
56518,468
56519,692
56520,491
56521,596
56522,705
56523,351
56524,714
56525,489
56526,156
56527,411
56528,176
56529,17
56530,212
56531,553
56532,972
56533,591
56534,351
56535,888
56536,419
56537,563
56538,407
